LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
MARFIL,WILBERT,MENDEZ,,Barangay Tanod,Zone II,POLA,
DE ROMA,AIRA MARIE,FESALBON,,Barangay Health Worker,Zone II,POLA,
BAGUE,MARIA LOREFE,APOLOG,,Barangay Health Worker,Zone II,POLA,
VILLANUEVA,MARLLENE,ABANTE,,Barangay Health Worker,Zone II,POLA,
TOLENTINO,JOYCE,ASCAN,,Barangay Health Worker,Zone II,POLA,
MARFIL,KRISTINE ANN CARAL,MALIGAYA,,Barangay Health Worker,Zone II,POLA,
DE ROMA,RONALYN,FESALBON,,Barangay Health Worker,Zone II,POLA,
MENDOZA,CARLITO,HERNANDEZ,,Punong Barangay,Pula,POLA,
VILLAGRACIA,MORLAN,LEOPANDO,,Sangguniang Barangay Member,Pula,POLA,
MAGNAYE,FREDERICK,LARRACAS,,Sangguniang Barangay Member,Pula,POLA,
ESCOBIO,ALDRIN,VILLANUEVA,,Sangguniang Barangay Member,Pula,POLA,
FERRANCULLO,JOHN,FETALINO,,Sangguniang Barangay Member,Pula,POLA,
DIMAYUGA,MADELYN,GLINDO,,Sangguniang Barangay Member,Pula,POLA,
SAGUID,EDUARDO,NITURAL,,Sangguniang Barangay Member,Pula,POLA,
LILANG,RUBEN,MAGNAYE,,Sangguniang Barangay Member,Pula,POLA,
HERNANDEZ,BABY JANE`,ADLAO,,SK Chairperson,Pula,POLA,
MAusig,Vincer,Ganibo,,SK Member,Pula,POLA,
VARGAS,ELLA MAE,LUCAS,,SK Member,Pula,POLA,
GARCIA,AIRABEL,CARPIO,,SK Member,Pula,POLA,
Mangcoy,Ivan Rubic,Hernandez,,SK Member,Pula,POLA,
Vargas,Loey Jay,CARPIO,,SK Member,Pula,POLA,
LARRACAS,JOSEPHINE,DUGENIA,,Barangay Treasurer,Pula,POLA,
MALAYO,DORY,MANGARING,,Barangay Secretary,Pula,POLA,
Abetria,Jake,Villaruel,,Punong Barangay,Puting Cacao,POLA,
Lecaros,Arnel,Pornela,,Sangguniang Barangay Member,Puting Cacao,POLA,
Moratillo,Luis,Olaveri,,Sangguniang Barangay Member,Puting Cacao,POLA,
Patulot,Larry,Castillo,,Sangguniang Barangay Member,Puting Cacao,POLA,
LATORZA,ALEJANDRO,VILLARUEL,JR.,Sangguniang Barangay Member,Puting Cacao,POLA,
PATULOT,RODEL,CASTILLO,,Sangguniang Barangay Member,Puting Cacao,POLA,
BARRACA,MA. THESS,MARFIL,,Sangguniang Barangay Member,Puting Cacao,POLA,
Macola,Alfred,Lauresta,,Sangguniang Barangay Member,Puting Cacao,POLA,
GABAYNO,JHON CARLO,RABINO,,SK Chairperson,Puting Cacao,POLA,
ALDOVINO,MEDEL,NAMBIO,,SK Member,Puting Cacao,POLA,
OFRECIO,VON JADE,MARFIL,,SK Member,Puting Cacao,POLA,
SOBERANO,ZOREN,GUEVARA,,SK Member,Puting Cacao,POLA,
MANAHAN,ROHAN,RABINO,,SK Member,Puting Cacao,POLA,
MORTEL,ANGELO,OLIVA,,SK Member,Puting Cacao,POLA,
BANCOLITA,JOHN JAEL,CAUNCA,,SK Member,Puting Cacao,POLA,
GAYOSO,BABY SHAINE,DEL MUNDO,,SK Member,Puting Cacao,POLA,
SOBERANO,T-JAY,G,,Barangay Treasurer,Puting Cacao,POLA,
MANOJO,CRIS AN JANE,DE MESA,,Barangay Secretary,Puting Cacao,POLA,
LAZO,JOEL,LINCALLO,,Punong Barangay,Tagbakin,POLA,
MANLOLO,NORMAN,HEROLEO,,Sangguniang Barangay Member,Tagbakin,POLA,
MACALALAD,WILLIAM,PLACIDO,,Sangguniang Barangay Member,Tagbakin,POLA,
HERRERA,RODEL,GARAN,,Sangguniang Barangay Member,Tagbakin,POLA,
GEROLEO,DOMINGO,NAO,JR.,Sangguniang Barangay Member,Tagbakin,POLA,
GUAVES,EDWIN,,,Sangguniang Barangay Member,Tagbakin,POLA,
WAOI,ROSALIE,DAEL,,Sangguniang Barangay Member,Tagbakin,POLA,
GIDA,TEODOLO,BARRIOS,,Sangguniang Barangay Member,Tagbakin,POLA,
DE PADUA,ARNEL,GEDORIA,,SK Chairperson,Tagbakin,POLA,
FITIL,LAURENCE,MAGPANTAY,,SK Member,Tagbakin,POLA,
GUAVES,RAVEN JOSHUA,MOONG,,SK Member,Tagbakin,POLA,
FETIL,JOYCE,JAGONG,,SK Member,Tagbakin,POLA,
LACERNA,RENALYN,HERRERA,,SK Member,Tagbakin,POLA,
LABRADOR,SHANE IVAN,AGASCON,,SK Member,Tagbakin,POLA,
MAÑIBO,JOHN-JOHN,MARIQUINA,,SK Member,Tagbakin,POLA,
AVELINO,ELLEN,SOTTO,,SK Member,Tagbakin,POLA,
ABANADOR,NANCY LORRAINE,MUJI,,Barangay Treasurer,Tagbakin,POLA,
GIDA,NARMAE JANE,BABAD,,Barangay Secretary,Tagbakin,POLA,
AVELINO,ARVIN,RODELAS,,Nutrition Scholar,Tagbakin,POLA,
HERRERA,LIWANAG,MAHAGUAY,,Barangay Tanod,Tagbakin,POLA,
LACERNA,ARIEL,FESALBON,,Barangay Tanod,Tagbakin,POLA,
VERTUCIO,LOLITO,GARGULLO,,Barangay Tanod,Tagbakin,POLA,
MUJI,MEYNARD,,,Barangay Tanod,Tagbakin,POLA,
OSIO,GEORGE,BIROS,,Barangay Tanod,Tagbakin,POLA,
DIMACYAT,DANILO,CALANGI,,Barangay Tanod,Tagbakin,POLA,
ABANADOR,TEODOLO,GENETA,,Barangay Tanod,Tagbakin,POLA,
TUGBO,MARIFE,MANGUBAT,,Day Care Worker,Tagbakin,POLA,
RIVERA,EMMALYN,LOTO,,Barangay Health Worker,Tagbakin,POLA,
GIDA,MARIEL,MOONG,,Barangay Health Worker,Tagbakin,POLA,
GEROLEO,LESTHER,LEYNES,,Barangay Health Worker,Tagbakin,POLA,
LESTAJO,MAYLANEE,CELESPARA,,Barangay Health Worker,Tagbakin,POLA,
MUJI,JENNIFER,DRIS,,Barangay Health Worker,Tagbakin,POLA,
MENESES,RONA,SAYAD,,Barangay Health Worker,Tagbakin,POLA,
GARAN,JANICE EVE,PACIA,,Barangay Health Worker,Tagbakin,POLA,
ESCATRON,REAL DINE,FERRIOL,,Barangay Health Worker,Tagbakin,POLA,
BELBES,LIEZEL,TRILLANA,,Barangay Health Worker,Tagbakin,POLA,
PEREZ,GERONIMO,FABABEIR,,Punong Barangay,Tagumpay,POLA,
CERTEZA,ZALDY,LABANGGO,,Sangguniang Barangay Member,Tagumpay,POLA,
AVENUE,ALFREDO,MASILUNGAN,,Sangguniang Barangay Member,Tagumpay,POLA,
CAUNCA,ROMUALITA,PLANDO,,Sangguniang Barangay Member,Tagumpay,POLA,
TUPAS,LIZA,ROLLOQUE,,Sangguniang Barangay Member,Tagumpay,POLA,
FORTU,JAY,BAUTRO,,Sangguniang Barangay Member,Tagumpay,POLA,
MENDEZ,ROSIEME,SAPUNGAN,,Sangguniang Barangay Member,Tagumpay,POLA,
CASTILLO,REY,GARAN,,Sangguniang Barangay Member,Tagumpay,POLA,
Tinay,Jeremy,Fundal,,SK Chairperson,Tagumpay,POLA,
Faderogao,Nikkie Rose,Famadico,,SK Member,Tagumpay,POLA,
Tupas,Gilbert,Mingi,,SK Member,Tagumpay,POLA,
Sapungan,John Reynan,Herrera,,SK Member,Tagumpay,POLA,
Alinio,Janna Paulina,HERNANDEZ,,SK Member,Tagumpay,POLA,
MACARAIG,LEABETH,FONTE,,Barangay Treasurer,Tagumpay,POLA,
BANGALISAN,GEMMA,FABITO,,Barangay Secretary,Tagumpay,POLA,
VICTORIANO,JOCERIE,SAJA,,Nutrition Scholar,Tagumpay,POLA,
BANGALISAN,OLIVER,VARGAS,,Barangay Tanod,Tagumpay,POLA,
CANDELARIA,CARMILO,MACASA,,Barangay Tanod,Tagumpay,POLA,
DOGILLO,ARNEL,ASIS,,Barangay Tanod,Tagumpay,POLA,
MARIANO,JOSE,GALLOS,JR.,Barangay Tanod,Tagumpay,POLA,
ROLLOQUE,DIOSDADO,TARATARA,,Barangay Tanod,Tagumpay,POLA,
VITUG,MERIAM,FEGALAN,,Day Care Worker,Tagumpay,POLA,
MACARAIG,KHRISTINE,MAGTANGGOL,,Day Care Worker,Tagumpay,POLA,
FABITO,GLADYS,TIGUIHAN,,Barangay Health Worker,Tagumpay,POLA,
MAGPANTAY,CHERRY,MINGI,,Barangay Health Worker,Tagumpay,POLA,
DE MESA,JOELLEFER,TRILLANA,,Barangay Health Worker,Tagumpay,POLA,
PAGCALIWAGAN,IRISH,MOLINA,,Barangay Health Worker,Tagumpay,POLA,
CUSTODIO,CHERRY MARIE,NECESITO,,Barangay Health Worker,Tagumpay,POLA,
MAGTANGGOL,BRENDA,DE MESA,,Barangay Health Worker,Tagumpay,POLA,
VARGAS,JECELYN,BANGALISAN,,Barangay Health Worker,Tagumpay,POLA,
RAPADA,CATHERINE,FULGENCIO,,Punong Barangay,Tiguihan,POLA,
MERIDA,RYAN,QUADRO,,Sangguniang Barangay Member,Tiguihan,POLA,
PAGCALIWAGAN,ROSALDO,ALDEA,,Sangguniang Barangay Member,Tiguihan,POLA,
NABISA,ROMMEL,MANSALAPUS,,Sangguniang Barangay Member,Tiguihan,POLA,
ARAÑAS,MARY NATHALIE,FAMISARAN,,Sangguniang Barangay Member,Tiguihan,POLA,
POPULI,MERVIN,RIO,,Sangguniang Barangay Member,Tiguihan,POLA,
RAPADA,QUIRICO,CATUD,JR.,Sangguniang Barangay Member,Tiguihan,POLA,
MERIDA,MICHAEL,QUADRO,,Sangguniang Barangay Member,Tiguihan,POLA,
MANRIQUE,JEFFSON,LOPEZ,,SK Chairperson,Tiguihan,POLA,
FAIGMANE,JOVELYN,DALMACIO,,SK Member,Tiguihan,POLA,
BALDESCO,CARMELA,NABISA,,SK Member,Tiguihan,POLA,
TIGUIHAN,HENRY,MUHI,,SK Member,Tiguihan,POLA,
MASANGKAY,KEN KIESER,MARIN,,SK Member,Tiguihan,POLA,
BALONZO,ALDRIN,ILAGAN,,SK Member,Tiguihan,POLA,
YLAGAN,JHE ANN,MANATO,,SK Member,Tiguihan,POLA,
TOLEDO,JOHN MARK,ABRESINOS,,SK Member,Tiguihan,POLA,
NILLO,EVELYN,DE MESA,,Barangay Treasurer,Tiguihan,POLA,
VEGA,ALVINA,BONIFACIO,,Barangay Secretary,Tiguihan,POLA,
NABISA,CONCEPCION,MAQUINTO,,Nutrition Scholar,Tiguihan,POLA,
ULIT,LAURENT,BATAN,,Barangay Tanod,Tiguihan,POLA,
SARIA,MARLO,ROLDAN,,Barangay Tanod,Tiguihan,POLA,
MASANGKAY,MARK ANTHONY,MARIN,,Barangay Tanod,Tiguihan,POLA,
MANUHO,RODERICK,POPULI,,Barangay Tanod,Tiguihan,POLA,
LUNA,RONILO,RIZO,,Barangay Tanod,Tiguihan,POLA,
LIWANAGAN,MARK GILL,MACALALAD,,Barangay Tanod,Tiguihan,POLA,
LAMBON,RONALD,CELERIO,,Barangay Tanod,Tiguihan,POLA,
GAYTOS,JONATHAN,CANATUAN,,Barangay Tanod,Tiguihan,POLA,
ALDEA,MARQUE,SOTEJO,,Barangay Tanod,Tiguihan,POLA,
MASANGKAY,BABY SHIELA,MALAPAJO,,Day Care Worker,Tiguihan,POLA,
LAYAG,RACHEL ANN,DE CASTRO,,Barangay Health Worker,Tiguihan,POLA,
HERMOSO,RENE ROSE,ESCAREZ,,Barangay Health Worker,Tiguihan,POLA,
FRUELDA,MYLEN,NABISA,,Barangay Health Worker,Tiguihan,POLA,
EVANGELISTA,BABY LYN,NABISA,,Barangay Health Worker,Tiguihan,POLA,
DE MESA,MELREEN,POPULI,,Barangay Health Worker,Tiguihan,POLA,
ANONUEVO,JOAN,FULGENCIO,,Barangay Health Worker,Tiguihan,POLA,
AGUILAR,ANALYN,MANATO,,Barangay Health Worker,Tiguihan,POLA,
ROLEDA,ALMA,HERRERA,,Barangay Health Worker,Tiguihan,POLA,
MACHETE,RODIREX,FONTE,,Punong Barangay,Campamento,POLA,
CAY,REYNAN,SUBAAN,,Sangguniang Barangay Member,Campamento,POLA,
GAMILLA,JOJIT,RUAN,,Sangguniang Barangay Member,Campamento,POLA,
FONTE,JASMIN,BELLO,,Sangguniang Barangay Member,Campamento,POLA,
GIPULAN,ROMEO,DELA CRUZ,,Sangguniang Barangay Member,Campamento,POLA,
CANDAVA,WILFREDO,REANZARES,,Sangguniang Barangay Member,Campamento,POLA,
GUEVARRA,MEDELYN,DE TORRES,,Sangguniang Barangay Member,Campamento,POLA,
CASTILLO,EMJAY,PADUA,,SK Chairperson,Campamento,POLA,
MAGCAMIT,DEXSTHER,MATRICIO,,SK Member,Campamento,POLA,
CASTILLO,NESHELLE,PADUA,,SK Member,Campamento,POLA,
MANUBA,RIZZA,SARZUELA,,SK Member,Campamento,POLA,
SAEZ,JOSHUA CARLO,PADUA,,SK Member,Campamento,POLA,
PADUA,PRINCESS DEANNE,DE LACERNA,,SK Member,Campamento,POLA,
MAYO,TERESA,RUBLO,,Barangay Treasurer,Campamento,POLA,
MENDOZA,LEA,LIMBO,,Barangay Secretary,Campamento,POLA,
VICTORIANO,RICSON,AMOL,,Punong Barangay,Misong,POLA,
LAGORES,RENANTE,BAUTRO,,Sangguniang Barangay Member,Misong,POLA,
LAGORES,LEOMAR,DEADE,,Sangguniang Barangay Member,Misong,POLA,
FRANCISCO,ROVIGEN,MENDIZABAL,,Sangguniang Barangay Member,Misong,POLA,
HERRERA,CONCEPCION,,,Sangguniang Barangay Member,Misong,POLA,
FADEROGAO,ZERNAN,FEDELIN,,Sangguniang Barangay Member,Misong,POLA,
PRADO,RESTIE,LAGORES,,Sangguniang Barangay Member,Misong,POLA,
MAPALAD,REY,DELOS REYES,,Sangguniang Barangay Member,Misong,POLA,
Lagores,John Aaron,John Aaron,,SK Chairperson,Misong,POLA,
Bumacod,Rendell,Bernal,,SK Member,Misong,POLA,
Molleda,Mycka Zheinne,Luidtro,,SK Member,Misong,POLA,
FAderogao,Mark Jhones,Layao,,SK Member,Misong,POLA,
Jordan,Regine Alexandra,Melgar,,SK Member,Misong,POLA,
Manojo,Elvie Rose,Sadiwa,,SK Member,Misong,POLA,
Mingi,Karl Paolo,Ranque,,SK Member,Misong,POLA,
Jordan,Angelo,Lacdao,,SK Member,Misong,POLA,
BACSA,ELSIE,CUACHIN,,Barangay Treasurer,Misong,POLA,
TUPAS,MA. ALLEA,MOLLEDA,,Barangay Secretary,Misong,POLA,
MAGBUHOS,MANOLITO,SEPILLO,,Punong Barangay,Aninuan,PUERTO GALERA,
AGBING,RUBEN,CARINGAL,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
SANDOVAL,MARISSA,ARANZADO,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
RENIVA,RUBEN,BARTOLOME,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
DELOS REYES,DANILO,ARANZADO,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
BACAY,JOHN KENNETH,BUNQUIN,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
DELOS REYES,JEREMIE,LABAGUIS,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
CAGUETE,MELITON,LALONGISIP,,Sangguniang Barangay Member,Aninuan,PUERTO GALERA,
MAGBUHOS,IAN JEF,ABDON,,SK Chairperson,Aninuan,PUERTO GALERA,
DE LOS REYES,ARRIANE JEAN,MAGBUHOS,,SK Member,Aninuan,PUERTO GALERA,
ARANZADO,CHARLENE,JALAC,,SK Member,Aninuan,PUERTO GALERA,
EVANGELISTA,JASLENE,BERTULANO,,SK Member,Aninuan,PUERTO GALERA,
FACELO,JOHANNES,ARANZADO,,SK Member,Aninuan,PUERTO GALERA,
DELOS REYES,JULIE ANN,ALAYON,,SK Member,Aninuan,PUERTO GALERA,
ARANZADO,BENEDICK,PRESENTACION,,SK Member,Aninuan,PUERTO GALERA,
MINGO,JUSTINE RICO,CONTERAS,,SK Member,Aninuan,PUERTO GALERA,
DE JESUS,ELIZABETH,EVANGELISTA,,Barangay Treasurer,Aninuan,PUERTO GALERA,
AGUILAR,MARIEL SHAINE,ALBERTO,,Barangay Secretary,Aninuan,PUERTO GALERA,
AGUIRRE,VICTORIA,ANITO,,Nutrition Scholar,Aninuan,PUERTO GALERA,
APAYUSAN,VICTOR,VECINAL,,Barangay Tanod,Aninuan,PUERTO GALERA,
ABRIGO,AZOR,SEDA,,Barangay Tanod,Aninuan,PUERTO GALERA,
ANILAO,RICHARD,DELOS REYES,,Barangay Tanod,Aninuan,PUERTO GALERA,
DIOKNO,PRISCO,ACI,,Barangay Tanod,Aninuan,PUERTO GALERA,
ARANZADO,ROBERTO,LALONG-ISIP,,Barangay Tanod,Aninuan,PUERTO GALERA,
ARANZADO,JOEY,MANALO,,Barangay Tanod,Aninuan,PUERTO GALERA,
MANALO,NOWEL,MANONGSONG,,Barangay Tanod,Aninuan,PUERTO GALERA,
AGUIRON,RICHARD,EVANGELISTA,,Barangay Tanod,Aninuan,PUERTO GALERA,
MANGASIN,RAFAEL,SOLIMAN,JR.,Barangay Tanod,Aninuan,PUERTO GALERA,
ARANZADO,CRIS ALBERT,PENASCOSA,,Barangay Tanod,Aninuan,PUERTO GALERA,
BACAY,GLENA MARIZ,MENDOZA,,Day Care Worker,Aninuan,PUERTO GALERA,
CAURANG,NENA,PAMPILO,,Day Care Worker,Aninuan,PUERTO GALERA,
MANGASIN,NENA,PAMPILO,,Day Care Worker,Aninuan,PUERTO GALERA,
MAGBUHOS,GRACE,DE LOS REYES,,Barangay Health Worker,Aninuan,PUERTO GALERA,
ABDON,REALYN,DINGLASAN,,Barangay Health Worker,Aninuan,PUERTO GALERA,
DAPUSOG,ROXANNE,SAMONTE,,Barangay Health Worker,Aninuan,PUERTO GALERA,
GUMELA,LORENA,ANGOB,,Barangay Health Worker,Aninuan,PUERTO GALERA,
PAMPILO,MARY JANE,NAVA,,Barangay Health Worker,Aninuan,PUERTO GALERA,
TOLLO,AIREEN,PAPO,,Barangay Health Worker,Aninuan,PUERTO GALERA,
PAMPILO,ROSALINA,BANAAG,,Barangay Health Worker,Aninuan,PUERTO GALERA,
CARINGAL,MICHELLE,PANER,,Barangay Health Worker,Aninuan,PUERTO GALERA,
MARQUEZ,MARIA FE,EVANGELISTA,,Barangay Health Worker,Aninuan,PUERTO GALERA,
SINDURAAN,ROSEMARIE,ORDANZA,,Barangay Health Worker,Aninuan,PUERTO GALERA,
PAMPILO,LORNA,APAYUSAN,,Barangay Health Worker,Aninuan,PUERTO GALERA,
PAMPILO,BABY JANE,ORTEGA,,Barangay Health Worker,Aninuan,PUERTO GALERA,
CANDAVA,WILBERT,PERSIA,,Punong Barangay,Balatero,PUERTO GALERA,
ILAGAN,TRISTAN JEREMIAH,ARAGO,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
MENDOZA,REMEGIO,B,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
ADARME,EVANGELINE,LALONGISIP,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
VILLANUEVA,ABONDIO,LALONGISIP,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
ATIENZA,ISMAEL,PERSIA,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
RIVERA,JOSE GENARO,VILLANUEVA,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
PERSIA,RONETTE,RIVERA,,Sangguniang Barangay Member,Balatero,PUERTO GALERA,
SANDOVAL,JHONNA MAE,BINAY,,SK Chairperson,Balatero,PUERTO GALERA,
SANDOVAL,NICA MARIE,CORTEZ,,SK Member,Balatero,PUERTO GALERA,
DE CHAVEZ,MAE HAZEL,GARCIA,,SK Member,Balatero,PUERTO GALERA,
LALONGISIP,NIÑA AIRA,BELEN,,SK Member,Balatero,PUERTO GALERA,
EVANGELISTA,IVAN,SANDOVAL,,SK Member,Balatero,PUERTO GALERA,
ANILAO,JOHN MARK,EVANGELISTA,,SK Member,Balatero,PUERTO GALERA,
PERSIA,JAN CHYRONE,MOSCA,,SK Member,Balatero,PUERTO GALERA,
BALITAAN,MAEZY IRISH,LALONGISIP,,SK Member,Balatero,PUERTO GALERA,
ORGINO,DOLOR,ATIENZA,,Barangay Treasurer,Balatero,PUERTO GALERA,
VISAYA,PETRONILA,BUNYI,,Barangay Secretary,Balatero,PUERTO GALERA,
MARQUINA,MARIAN,S.,,Nutrition Scholar,Balatero,PUERTO GALERA,
MANZANO,JIMMAR,G,,Barangay Tanod,Balatero,PUERTO GALERA,
RIVAS,RADY,A.,,Barangay Tanod,Balatero,PUERTO GALERA,
MOLINA,ALMERANTI,M.,,Barangay Tanod,Balatero,PUERTO GALERA,
AXALAN,RONALD,G.,,Barangay Tanod,Balatero,PUERTO GALERA,
CONTE,RUBEN,G,,Barangay Tanod,Balatero,PUERTO GALERA,
CAURANG,ARIEL,V.,,Barangay Tanod,Balatero,PUERTO GALERA,
BACSA,RACEL,U.,,Barangay Tanod,Balatero,PUERTO GALERA,
CARBONEL,MARIA VILMA,BINAY,,Day Care Worker,Balatero,PUERTO GALERA,
CAURANG,JOVELYN,DELA CRUZ,,Barangay Health Worker,Balatero,PUERTO GALERA,
MANZANO,MARIVIC,BOMBALES,,Barangay Health Worker,Balatero,PUERTO GALERA,
CATAQUIS,ARLEN,ASILO,,Barangay Health Worker,Balatero,PUERTO GALERA,
MARANAN,JESILLA,CUERTO,,Barangay Health Worker,Balatero,PUERTO GALERA,
CARINGAL,LUCILLE,PAMPILO,,Barangay Health Worker,Balatero,PUERTO GALERA,
HERNANDEZ,ALES,GARCIA,,Barangay Health Worker,Balatero,PUERTO GALERA,
PEREZ,MELODY,DATINGUINOO,,Barangay Health Worker,Balatero,PUERTO GALERA,
ESPIRITU,CHRISTAL,CALDERON,,Barangay Health Worker,Balatero,PUERTO GALERA,
BUAL,CRIZALLY,G.,,Barangay Health Worker,Balatero,PUERTO GALERA,
EVANGELISTA,JULIA,A.,,Barangay Health Worker,Balatero,PUERTO GALERA,
DATINGALING,JUSTINA,G.,,Barangay Health Worker,Balatero,PUERTO GALERA,
VILLANUEVA,VIRGINITA,E.,,Barangay Health Worker,Balatero,PUERTO GALERA,
ZAMORA,MARLON,T.,,Barangay Health Worker,Balatero,PUERTO GALERA,
BALENTON,FLARIDEL,QUINTO,,Punong Barangay,Dulangan,PUERTO GALERA,
SAMSON,ALEXANDER,MARANAN,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
BALINTON,ALEX,LOPEZ,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
DE LEON,JULIUS IRA,LUMPAS,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
CENIZA,MIRANE,SANDOVAL,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
CENIZA,OLIVER,BALINTON,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
LOPEZ,ERWIN,LOPEZ,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
MANALO,MARCHEL,AURELLANA,,Sangguniang Barangay Member,Dulangan,PUERTO GALERA,
CUETO,RENIEL,DE LEON,,SK Chairperson,Dulangan,PUERTO GALERA,
CAGANAN,JANE ANICA,OLARTE,,SK Member,Dulangan,PUERTO GALERA,
ALCONES,AIVAN JEY,GRIMALDO,,SK Member,Dulangan,PUERTO GALERA,
DE LEON,DAN DAVE BENRIC,MOLO,,SK Member,Dulangan,PUERTO GALERA,
ALVAREZ,CHRISTOPHER,TUBO,,SK Member,Dulangan,PUERTO GALERA,
ATAZAN,ARAVELLA,,,SK Member,Dulangan,PUERTO GALERA,
CENIZA,JOEMER,BALINTON,,SK Member,Dulangan,PUERTO GALERA,
BALINTON,JOHN COVERT,INGAL,,SK Member,Dulangan,PUERTO GALERA,
BACAY,JANSEN,CAGANAN,,Barangay Treasurer,Dulangan,PUERTO GALERA,
DE LEON,KENNETH,BALINTON,,Barangay Secretary,Dulangan,PUERTO GALERA,
QUINTO,VIRGINIA,CANIABERAL,,Nutrition Scholar,Dulangan,PUERTO GALERA,
LOPEZ,MERILEN,FANER,,Nutrition Scholar,Dulangan,PUERTO GALERA,
FANER,MACHAIL,CORTAN,,Barangay Tanod,Dulangan,PUERTO GALERA,
EVANGELISTA,ANTHONY,GARCIA,,Barangay Tanod,Dulangan,PUERTO GALERA,
BUNQUIN,JESUS,MANALO,,Barangay Tanod,Dulangan,PUERTO GALERA,
MANIBO,LIEZEL,RELOX,,Barangay Tanod,Dulangan,PUERTO GALERA,
MANONGSONG,JOSELITO,DELA CRUZ,,Barangay Tanod,Dulangan,PUERTO GALERA,
SUZARA,TYRONE,DE LEON,,Barangay Tanod,Dulangan,PUERTO GALERA,
FABUNAN,JEFFREY,LOPEZ,,Barangay Tanod,Dulangan,PUERTO GALERA,
OSIAS,LORENZ,ARANDA,JR,Barangay Tanod,Dulangan,PUERTO GALERA,
RONQUILLO,JERRY,QUINTO,,Barangay Tanod,Dulangan,PUERTO GALERA,
BALINTON,FRANKLIN,QUINTO,,Barangay Tanod,Dulangan,PUERTO GALERA,
LOPEZ,ARIEL,FANER,JR,Barangay Tanod,Dulangan,PUERTO GALERA,
ACEVEDA,JOYCEE,CORONA,,Day Care Worker,Dulangan,PUERTO GALERA,
RONQUILLO,NORBERTO,MANONGSONG,,Lupon Member,Dulangan,PUERTO GALERA,
GELERA,FEDERICO,ABRENICA,,Lupon Member,Dulangan,PUERTO GALERA,
SAMSON,ROSALIE,CUSI,,Barangay Health Worker,Dulangan,PUERTO GALERA,
CUSI,RUTH,CARDIÑO,,Barangay Health Worker,Dulangan,PUERTO GALERA,
CAGANAN,CHONA,DE LEON,,Barangay Health Worker,Dulangan,PUERTO GALERA,
GARCIA,SUZENNE MONICA,SUZARA,,Barangay Health Worker,Dulangan,PUERTO GALERA,
FANER,LUCILLE,MAPALAD,,Barangay Health Worker,Dulangan,PUERTO GALERA,
MANALO,JUANITA,ESCALONA,,Barangay Health Worker,Dulangan,PUERTO GALERA,
ASI,MARITES,FABONAN,,Barangay Health Worker,Dulangan,PUERTO GALERA,
GELERA,IRMA,EJE,,Barangay Health Worker,Dulangan,PUERTO GALERA,
RAYOS,MARLYN,GARCIA,,Barangay Health Worker,Dulangan,PUERTO GALERA,
STO. DOMINGO,MHAE,TUAZON,,Barangay Health Worker,Dulangan,PUERTO GALERA,
SINDURAAN,RODELIA,CUSI,,Barangay Health Worker,Dulangan,PUERTO GALERA,
GARCIA,NESCY,BUNQUIN,,Barangay Health Worker,Dulangan,PUERTO GALERA,
ASI,MARITES,FABUNAN,,Barangay Health Worker,Dulangan,PUERTO GALERA,
MANONGSONG,RODANTE,BALITAAN,,Punong Barangay,Palangan,PUERTO GALERA,
DATINGUINOO,SONNY,MARANAN,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
CUSI,ARNOLD,MARANAN,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
CHAN,LYDIA,LOPEZ,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
MANIEBO,MICHAEL BERNAND,ATIENZA,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
DEL MUNDO,RESTITUTO,CARINGAL,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
MANONGSONG,ESTANISLAO,DOLOR,JR,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
YACO,MARIO,MARANAN,,Sangguniang Barangay Member,Palangan,PUERTO GALERA,
CUSI,JOSEPH JOHN LEIGH,,,SK Chairperson,Palangan,PUERTO GALERA,
ILAGAN,TRISHA,SULIBAGA,,SK Member,Palangan,PUERTO GALERA,
